f;c;c;f;c;f;f;n;n;c;f;D;D;f;f;c;c;f;c;i;c;f;c;f;f;c;f;f;f;f;c;c;c
HydroATLAS;HydroATLAS;NA;Hydrology;;;;500;500;varying scales;;NA;NA;global;;NA;NA;;https://www.hydrosheds.org/hydroatlas;NA;https://data.hydrosheds.org/file/technical-documentation/HydroATLAS_TechDoc_v10.pdf;unknown;NA;;;NA;;;;;NA;NA;NA
Global Streamflow Indices and Metadata Archive (GSIM);Global Streamflow Indices and Metadata Archive (GSIM);NA;Hydrology;;;;NA;NA;NA;;NA;NA;global;;NA;NA;;https://doi.pangaea.de/10.1594/PANGAEA.887477;2018;https://essd.copernicus.org/articles/10/765/2018/essd-10-765-2018.pdf;unknown;NA;;;NA;;;;;NA;NA;NA
run-off;Global Runoff Data Base;River, run-off, hydrology, flood;Hydrology;\frac{m}{s};>1h - <=1d;>7d - <=1m;NA;NA;NA;above surface;1931-01-01;NA;global;tabular;ASCII text;.txt;;https://portal.grdc.bafg.de/applications/public.html?publicuser=PublicUser#dataDownload/Stations;2011;https://www.eea.europa.eu/data-and-maps/data/external/global-runoff-database;no;unknown;dynamic;free (contact sheet);Global Runoff Data Centre;Custom data policy;;observation-based;final product;NA;NA;No bulk download available
bulk density;SoilGrids 2.0;soil properties;Soil science;\frac{cg}{cm^3};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
cation exchange capacity;SoilGrids 2.0;soil properties;Soil science;\frac{mmol}{kg};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
coarse fragments content;SoilGrids 2.0;soil properties;Soil science;\frac{cm^3}{dm^3};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
clay content;SoilGrids 2.0;soil properties;Soil science;\frac{g}{kg};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
Total nitrogen;SoilGrids 2.0;soil properties;Soil science;\frac{cg}{kg};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
Soil pH;SoilGrids 2.0;soil properties;Soil science;10pH;static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
sand content;SoilGrids 2.0;soil properties;Soil science;\frac{g}{kg};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
silt content;SoilGrids 2.0;soil properties;Soil science;\frac{g}{kg};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
soil organic carbon content;SoilGrids 2.0;soil properties;Soil science;\frac{dg}{kg};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
soil organic carbon density;SoilGrids 2.0;soil properties;Soil science;\frac{hg}{m^3};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
soil organic carbon stock;SoilGrids 2.0;soil properties;Soil science;\frac{t}{ha};static;static;250;250;NA;shallow subsurface;NA;NA;global;raster;GeoTiff;.tif;WGS84 (EPSG: 4326, 54009, 54012);https://www.isric.org/explore/soilgrids/faq-soilgrids#How_can_I_access_SoilGrids;2017;https://soil.copernicus.org/articles/7/217/2021/soil-7-217-2021.pdf;yes;-;semi-static;free;ISRIC;CC BY 4.0;undefined;model-based;final product;NA;NA;available as WMS, WCS and Google Earth Engine
Geopotential;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m^2}{s^2};static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA5;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake cover;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;(0-1);static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA6;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Land-sea mask;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;(0-1);static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA7;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Low vegetation cover;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;(0-1);static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA8;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
High vegetation cover;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;(0-1);static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA9;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface roughness;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA10;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Soil type;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;categorical;static;static;9000;9000;~0.08°;shallow subsurface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA11;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Type of low vegetation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;categorical;static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA12;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Type of high vegetation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;categorical;static;static;9000;9000;~0.08°;above surface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA13;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;-;static;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake mix-layer temperature;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;static;static;9000;9000;~0.08°;shallow subsurface;NA;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA14;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake mix-layer depth;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA15;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake bottom temperature;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA16;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake total layer temperature;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA17;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake shape factor;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;-;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA18;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake ice temperature;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA19;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Lake ice depth;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA20;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Snow cover;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;%;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA21;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Snow depth;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA22;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Snow albedo;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;(0-1);<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA23;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Snow density;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{kg}{m^3};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA24;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Volumetric soil water layer 1;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m^3}{m^3};<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA25;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Volumetric soil water layer 2;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m^3}{m^3};<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA26;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Volumetric soil water layer 3;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m^3}{m^3};<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA27;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Volumetric soil water layer 4;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m^3}{m^3};<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA28;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Leaf area index, low vegetation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m^2}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA29;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Leaf area index, high vegetation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m^2}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA30;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface pressure;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;Pa;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA31;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Soil temperature level 1;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA32;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Snow depth water equivalent;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA33;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
10 metre U wind component;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m}{s};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA34;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
10 metre V wind component;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{m}{s};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA35;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
2 metre temperature;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA36;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
2 metre dewpoint temperature;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA37;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
